"Product","ExpiryDate","Symbol","Strike","PutCall","Name","Position","Theo","Delta","Theta","Vega","Gamma","ActualVolatility","TimeToExpiry","ImpliedVolatility"
Option,2019-09-13,OEU3MC2,100.250000,Call,OEU3MC2 Sep Option,125,0.23278685972306085,0.9258990176016266,-0.000198129575266514,0.05518603469169033,0.9163060488216301,0.004014311144146207,0.15306316590567803,0.4472154414292102
Option,2019-09-13,OSTERLMC2,98.625000,Put,OSTERLMC2 Sep Option,500,0.00006389179545237088,-0.0011012888675607738,-0.000006762549171326819,0.001291902837125063,0.018612590607489727,0.005857270409230488,0.15317732115681792,0.8705599567411472
Option,2019-12-18,OSTERL,99.000000,Call,OSTERL Dec Option,-4732,0.3189301372812251,0.8754732918010637,-0.00017811312465831138,0.13183570415048773,0.7883536343985665,0.004107483285532361,0.4161910197869929,0
Option,2019-12-13,OEU3MC2,99.875000,Put,OEU3MC2 Dec Option,3500,0.0014541664146661695,-0.016361640733243546,-0.00003453870366756741,0.02424131511422373,0.1553848184693189,0.004187979596649424,0.4023782343988387,0.48348144347852207
Option,2020-03-18,OSTERL,100.000000,Call,OSTERL Mar Option,-2000,0.010423390205657548,0.06367429911122562,-0.00009795699668040602,0.09653294328445491,0.30666513688132024,0.0049289408466226155,0.6649262409446237,0.4607494775327559
Option,2019-08-16,OSTERLMC,98.875000,Put,OSTERLMC Aug Option,-2140,0.0007047099517854318,-0.009391519083312747,-0.0000985430565828856,0.0068148496142672365,0.12615264250633626,0.008077047229080422,0.07646499238967408,0.9656563836012941
Option,2019-08-16,OEU3,100.375000,Put,OEU3 Aug Option,1250,0.0005314323610889326,-0.032461763655314065,-0.00005476347518040597,0.019155525652072715,1.6506084360760742,0.001594523591548394,0.07635083713853419,0.22000207600700641
Option,2020-03-18,OSTERL,98.250000,Put,OSTERL Mar Option,1000,0.004458857290340373,-0.02107993602479481,-0.00005851745755318263,0.04100273404789965,0.0983083116495363,0.006932124041309506,0.6649262409446237,0.6385461231281013
Option,2020-03-18,OSTERL,98.250000,Put,OSTERL Mar Option,-100,0.004458857290340373,-0.02107993602479481,-0.00005851745755318263,0.04100273404789965,0.0983083116495363,0.006932124041309506,0.6649262409446237,0.6385461231281013
Option,2019-09-13,OSTERLMC,99.500000,Call,OSTERLMC Sep Option,500,0.04739230644606807,0.32018884560568683,-0.0007300285341733639,0.1396350367999359,1.5464986894161077,0.005850057327985368,0.15317732115681792,0.5584594970305455
Future,2021-03-17,STERL,0.000000,Undefined,STERL Mar Future,0,99.3475,1,0,0,0,0,1.6611681887366103,0
Future,2021-03-17,STERL,0.000000,Undefined,STERL Mar Future,508,99.3475,1,0,0,0,0,1.6611681887366103,0
Future,2021-03-17,STERL,0.000000,Undefined,STERL Mar Future,508,99.3475,1,0,0,0,0,1.6611681887366103,0
Option,2020-03-16,OEU3,100.500000,Call,OEU3 Mar Option,-10100,0.09152145629518314,0.5989608101161022,-0.0001371691018732992,0.3171426046657934,2.2236045640892583,0.002083226852726785,0.659347916718616,0.21518397971836525
Option,2019-08-16,OEU3MC,100.250000,Put,OEU3MC Aug Option,1000,0.00000106236398427498,-0.00005806762580468292,-0.000000318271760024957,0.00005962613458406556,0.0037545209837343625,0.0029771140560713822,0.07635083713853419,0.5554336707794094
Option,2019-08-16,OSTERL,98.875000,Put,OSTERL Aug Option,7000,0.0000007841977414656117,-0.000044746789949370194,-0.00000024889772985006943,0.00003903073144919843,0.0022262673283024517,0.0035620262467598134,0.07646499238967408,0.6604248859052271
Option,2020-03-18,OSTERL,99.250000,Call,OSTERL Mar Option,-3160,0.20752562540452985,0.6470501113646147,-0.00025696807263784376,0.3018505550640014,1.0881572491789502,0.004135051102542701,0.6649262409446237,0.41738416979046394
Option,2019-09-13,OSTERLMC2,99.000000,Call,OSTERLMC2 Sep Option,-900,0.3258575399997319,0.9022934598291408,-0.00036547480769517313,0.06589004150808632,0.7139618889903796,0.0062065799694313115,0.15317732115681792,0.6606343339662727
Option,2019-10-11,OSTERLMC2,99.250000,Call,OSTERLMC2 Oct Option,5000,0.14342395929972232,0.547931810121045,-0.0007315132668163841,0.18940975951121317,1.2604605477124646,0.006485739384407916,0.22988964992396177,0
Option,2019-12-13,OSTERLMC2,99.125000,Call,OSTERLMC2 Dec Option,-5000,0.25681112272518086,0.6538174407912383,-0.000511089733010241,0.23285918411391118,0.8919317429789463,0.006453297380137768,0.4024923896499786,0.648278616626032
Option,2019-10-11,OSTERLMC2,99.000000,Call,OSTERLMC2 Oct Option,2500,0.3158009360111898,0.826058347386929,-0.0004626033072467117,0.12156318621938927,0.8365965512250266,0.006390668613794002,0.22988964992396177,0
Option,2019-09-18,OSTERL,99.250000,Call,OSTERL Sep Option,487,0.04192752171441648,0.509804433971764,-0.000333302363669312,0.16244325458232617,3.838890385497345,0.0025012130514871426,0.16687595129383226,0.21488221654661033
Option,2019-11-15,OSTERLMC,99.750000,Call,OSTERLMC Nov Option,1250,0.019622962232945473,0.11746822135778479,-0.0002812441180563475,0.11136241147891622,0.5824084873996811,0.0060102085509397855,0.32578006088283473,0
Option,2020-03-16,OEU3,99.875000,Put,OEU3 Mar Option,100,0.0019124072638951168,-0.018171835441968306,-0.00002697528019806274,0.033532032734186104,0.13963545060652174,0.0038747255066481114,0.659347916718616,0.4032327227638822
Option,2019-08-16,OEU3MC,100.250000,Call,OEU3MC Aug Option,1500,0.31250106236407865,0.9999419323735984,-0.00000031827175996991544,0.00005962613457847185,0.0037545209754720333,0.0029771140560713822,0.07635083713853419,0
Option,2019-09-13,OEU3MC3,100.125000,Call,OEU3MC3 Sep Option,1000,0.21269647811456835,0.8463042837410435,-0.00040375788556176924,0.09235609889957162,1.2272928606420281,0.00488817054110688,0.15306316590567803,0.4866926069912531
Option,2020-03-13,OSTERLMC2,99.375000,Call,OSTERLMC2 Mar Option,1900,0.16103895603703167,0.42006452274280903,-0.00043317841259519883,0.3147003571910133,0.7300658464628148,0.006548586295076419,0.6512650387587655,0.6155968275485101
Option,2020-03-13,OSTERLMC,99.125000,Put,OSTERLMC Mar Option,5000,0.09179506597476951,-0.3120695343092468,-0.00033909900601310455,0.28479486362121115,0.7664040418439794,0.005664640455137242,0.6512650387587655,0
Option,2020-03-13,OSTERLMC,99.125000,Put,OSTERLMC Mar Option,5000,0.09179506597476951,-0.3120695343092468,-0.00033909900601310455,0.28479486362121115,0.7664040418439794,0.005664640455137242,0.6512650387587655,0
Option,2019-10-11,OSTERL,99.125000,Call,OSTERL Oct Option,0,0.19569070122383295,0.8229164045908731,-0.00029360409448585424,0.12323723331697528,1.3531801801925492,0.004000919443531617,0.22988964992396177,0
Option,2019-10-11,OSTERL,99.125000,Call,OSTERL Oct Option,4500,0.19569070122383295,0.8229164045908731,-0.00029360409448585424,0.12323723331697528,1.3531801801925492,0.004000919443531617,0.22988964992396177,0
Option,2019-09-18,OSTERL,98.250000,Put,OSTERL Sep Option,-10000,0.00000000005049579364592117,-0.000000004193404210346889,-0.000000000013923545566091573,0.0000000037801503934850955,0.00000014509480740092468,0.004490086799033377,0.16687595129383226,1.0465452755940994
Option,2020-03-16,OEU3,100.750000,Call,OEU3 Mar Option,900,0.013771135798071245,0.14055080002126816,-0.0000888709848538495,0.18232890571544014,1.169438491213877,0.002347682302325193,0.659347916718616,0.23438095690691893
Option,2020-03-16,OEU3,100.750000,Call,OEU3 Mar Option,900,0.013771135798071245,0.14055080002126816,-0.0000888709848538495,0.18232890571544014,1.169438491213877,0.002347682302325193,0.659347916718616,0.23438095690691893
Future,2022-03-16,STERL,0.000000,Undefined,STERL Mar Future,-866,99.2675,1,0,0,0,0,2.658428462709253,0
Option,2019-12-13,OEU3MC3,99.250000,Put,OEU3MC3 Dec Option,-500,0.00008598784697207683,-0.000977252916332986,-0.0000035120441816876765,0.0019577242195670686,0.011895715773978537,0.005273065402829119,0.4023782343988387,0.7471641400268639
Future,2021-06-16,STERL,0.000000,Undefined,STERL Jun Future,-359,99.3325,1,0,0,0,0,1.910483257229771,0
Option,2019-10-11,OSTERL,99.250000,Call,OSTERL Oct Option,0,0.103254339074722,0.6120096696793544,-0.0004234074659497921,0.18322577951003946,2.0277029586640736,0.0038807134234354564,0.22988964992396177,0.34281291794869745
Option,2019-10-11,OSTERL,99.250000,Call,OSTERL Oct Option,-5500,0.103254339074722,0.6120096696793544,-0.0004234074659497921,0.18322577951003946,2.0277029586640736,0.0038807134234354564,0.22988964992396177,0.34281291794869745
Option,2019-12-13,OSTERLMC,99.000000,Call,OSTERLMC Dec Option,-750,0.37705813199725546,0.8243456693731211,-0.00032014626007294234,0.1621842472886231,0.7008037513325693,0.005803869738638937,0.4024923896499786,0.5981762859869272
Option,2019-09-18,OSTERL,99.250000,Put,OSTERL Sep Option,2500,0.03942752171408653,-0.490195566028251,-0.00033330236366951985,0.16244325458241524,3.838890385503625,0.0025012130514871426,0.16687595129383226,0.21488221654542952
Option,2019-08-16,OSTERLMC,99.125000,Call,OSTERLMC Aug Option,1000,0.2717410886275583,0.9394971554044361,-0.00035186511493827323,0.03169275198830726,0.6981202106400451,0.00620153400504838,0.07646499238967408,0
Option,2019-09-13,OEU3MC,100.375000,Call,OEU3MC Sep Option,-2601,0.19037894030636518,0.9411175435798645,-0.00012037451646160403,0.04463692133574264,0.9892898709206522,0.0030153049080961594,0.15306316590567803,0.36082789776195645
Option,2020-03-13,OEU3MC3,100.500000,Call,OEU3MC3 Mar Option,-2000,0.04333064912699486,0.2169927436994446,-0.00021599948917793278,0.2381934310006056,0.8349441071877364,0.004313452365526946,0.6511511954072375,0
Option,2019-09-18,OSTERL,99.125000,Call,OSTERL Sep Option,-23340,0.135068616904163,0.8688205699672642,-0.0001994442894149437,0.08656259862647873,1.8861391330306716,0.0028086996171210734,0.16687595129383226,0.26444290758929206
Option,2020-03-13,OSTERLMC,99.000000,Put,OSTERLMC Mar Option,2000,0.058529144134928025,-0.22309746694645272,-0.0002856255498943935,0.23948757091495854,0.649221397486089,0.005674035644883806,0.6512650387587655,0
Option,2019-09-13,OSTERLMC2,98.875000,Call,OSTERLMC2 Sep Option,500,0.4428519904136455,0.9673967946756099,-0.00014626117790851207,0.026873005112779527,0.3088793603267249,0.0060901434493643705,0.15317732115681792,0.7045753205819827
Option,2019-11-15,OSTERLMC,99.500000,Call,OSTERLMC Nov Option,-500,0.06886342445196479,0.3194905359479003,-0.0004999607472582064,0.20336787226423275,1.0598719900135805,0.005850571403123965,0.32578006088283473,0
Future,2022-06-15,STERL,0.000000,Undefined,STERL Jun Future,0,99.2425,1,0,0,0,0,2.9077435312024136,0
Option,2020-03-16,OEU3,100.375000,Put,OEU3 Mar Option,5500,0.01643498197740757,-0.17390825068553672,-0.00009376151486710777,0.20838297467490374,1.438027165648168,0.002167191260816251,0.659347916718616,0.2155914674688913
Option,2019-11-15,OSTERLMC,99.625000,Call,OSTERLMC Nov Option,500,0.03813798259576885,0.2014289417242622,-0.00039878319133672093,0.16002886014448342,0.8314699459973792,0.005930389977031875,0.32578006088283473,0
Option,2019-12-13,OEU3MC,100.125000,Put,OEU3MC Dec Option,4250,0.0025016960128422844,-0.02960925450546734,-0.00005004603996301267,0.04149337080520818,0.30744229870664236,0.003545240501888005,0.4023782343988387,0.35442430046925194
Option,2019-12-13,OEU3MC2,99.750000,Put,OEU3MC2 Dec Option,-6050,0.00042810818973207636,-0.004846009988479696,-0.000013097737592953817,0.008964701112100633,0.060850292930951545,0.004294525360109996,0.4023782343988387,0.536314930199617
Option,2020-06-17,OSTERL,99.375000,Call,OSTERL Jun Option,400,0.17480620733910995,0.5198046599532405,-0.0002462493023945,0.3802693453587845,0.9480794509967713,0.0043215649577487605,0.9135601207258333,0.43582148228877066
Option,2019-09-13,OSTERLMC,98.375000,Put,OSTERLMC Sep Option,5000,0.00003091367097138277,-0.00044635621564897927,-0.000003737789685374568,0.0005254994992949007,0.0057772535051168325,0.007958976915022564,0.15317732115681792,1.1052626922094726
Option,2019-12-13,OSTERLMC2,98.375000,Put,OSTERLMC2 Dec Option,875,0.0012601597650627797,-0.00943762696725177,-0.000033405137517507394,0.01574575223444354,0.07191182513379622,0.006237746826927455,0.4024923896499786,0.7238089102295835
Option,2019-12-16,OEU3,100.375000,Put,OEU3 Dec Option,500,0.013039074290401286,-0.17155852566892,-0.00012075174251191312,0.16260473528209676,1.7555124852179171,0.002227391952890265,0.41059741248091086,0.21130713455192957
Option,2020-03-18,OSTERL,99.625000,Call,OSTERL Mar Option,-4500,0.05052422634071816,0.24598482924335122,-0.00022692426203407425,0.2539860633074911,0.8820386551855858,0.004339750259613305,0.6649262409446237,0.4319074773104792
Option,2020-03-13,OEU3MC,100.375000,Put,OEU3MC Mar Option,2000,0.04783007516833934,-0.28430169109036574,-0.00019175926005275342,0.27621486176292576,1.2458560673960628,0.0033022607721245045,0.6511511954072375,0
Future,2019-09-16,FEU3,0.000000,Undefined,FEU3 Sep Future,-4626,100.4575,1,0,0,0,0,0.16253805175028901,0
Option,2019-09-13,OEU3MC,100.000000,Call,OEU3MC Sep Option,-3250,0.5625002954812357,0.9999859200153666,-0.00000005229879761541617,0.000016858251319111826,0.0005006120657110904,0.0034687267704572745,0.15306316590567803,0.7715351924984786
Option,2019-10-11,OSTERLMC2,99.125000,Call,OSTERLMC2 Oct Option,-5000,0.22071004858181534,0.7023438901760255,-0.0006351684118795813,0.16567760100042978,1.1120765159820105,0.006438203999100959,0.22988964992396177,0
Option,2019-12-13,OEU3MC,100.250000,Put,OEU3MC Dec Option,2500,0.006654585801789058,-0.07166571802582063,-0.00009619520885722117,0.08704245893020326,0.6790005704023833,0.0032484560217981755,0.4023782343988387,0.31955643077528456
Option,2020-03-13,OSTERLMC2,99.875000,Call,OSTERLMC2 Mar Option,250,0.03651533068517762,0.1328155092329097,-0.0002456269126378363,0.1724933116700582,0.39913200094933093,0.0067745690628737126,0.6512650387587655,0
Option,2019-12-13,OEU3MC2,100.000000,Put,OEU3MC2 Dec Option,3500,0.004468789961734464,-0.041682721472722714,-0.00007888724642578762,0.056813132797323446,0.36243610070104276,0.004081433833188852,0.4023782343988387,0.43562681823001254
Option,2019-10-11,OSTERL,99.125000,Put,OSTERL Oct Option,-6000,0.018190701223686757,-0.1770835954092425,-0.00029360409448587024,0.12323723331698147,1.3531801801920507,0.004000919443531617,0.22988964992396177,0.35170020139182145
Option,2019-10-11,OSTERL,99.125000,Put,OSTERL Oct Option,1000,0.018190701223686757,-0.1770835954092425,-0.00029360409448587024,0.12323723331698147,1.3531801801920507,0.004000919443531617,0.22988964992396177,0.35170020139182145
Option,2019-09-13,OEU3MC,100.500000,Call,OEU3MC Sep Option,-5961,0.08129707719369926,0.719567769549972,-0.00032469564117458994,0.13303755993146188,3.088507365489812,0.0027289344249615834,0.15306316590567803,0.3002841652825049
Option,2019-12-13,OEU3MC2,99.750000,Call,OEU3MC2 Dec Option,-300,0.6979281081897709,0.9951539900115466,-0.000013097737592985697,0.008964701112118272,0.0608502929303906,0.004294525360109996,0.4023782343988387,0
Future,2021-06-14,FEU3,0.000000,Undefined,FEU3 Jun Future,47,100.5075,1,0,0,0,0,1.9050038051750562,0
Option,2019-12-13,OSTERLMC2,99.250000,Call,OSTERLMC2 Dec Option,4000,0.18330046242610862,0.5365627036705166,-0.0005548220197469431,0.2513847446643005,0.9520875734825102,0.006489222472339486,0.4024923896499786,0.6556793039139718
Option,2019-12-16,OEU3,100.625000,Put,OEU3 Dec Option,-1000,0.13152173656730376,-0.7756767932279848,-0.00014705218397979375,0.1930121236798209,2.0131755000886082,0.002285195278861365,0.41059741248091086,0.22685233353373463
Option,2019-10-11,OSTERL,99.000000,Call,OSTERL Oct Option,3000,0.30917573344603405,0.9282037295630675,-0.0001687710384377676,0.06507868898329383,0.6795426835479917,0.004355106365723473,0.22988964992396177,0
Option,2019-09-13,OEU3MC2,100.375000,Call,OEU3MC2 Sep Option,-3000,0.12505230185163252,0.7486218277371636,-0.0004294383146468291,0.12499082135105719,2.078636552465335,0.0038416127132966473,0.15306316590567803,0.4127656520355245
Option,2020-03-13,OEU3MC,100.250000,Put,OEU3MC Mar Option,1000,0.02679646828854749,-0.17259485136929187,-0.00015558228985572105,0.2058701080987911,0.8677952168157406,0.003594751958785315,0.6511511954072375,0
Option,2019-09-18,OSTERL,98.750000,Call,OSTERL Sep Option,1000,0.5026390964871873,0.9973021678080811,-0.00001162812085919525,0.00315695779011941,0.05197617721916401,0.004490086799033377,0.16687595129383226,0
Option,2020-03-18,OSTERL,98.500000,Put,OSTERL Mar Option,-2000,0.005174812231713214,-0.02976624635722047,-0.00006253273259163741,0.0528406623757356,0.1494386345326432,0.005748212925242992,0.6649262409446237,0.5132581155197965
Option,2020-03-18,OSTERL,98.500000,Put,OSTERL Mar Option,-200,0.005174812231713214,-0.02976624635722047,-0.00006253273259163741,0.0528406623757356,0.1494386345326432,0.005748212925242992,0.6649262409446237,0.5132581155197965
Option,2019-12-18,OSTERL,99.125000,Call,OSTERL Dec Option,0,0.21342735955500683,0.755875581855107,-0.0002585039759745362,0.19998130035445272,1.227057492619671,0.003929983840722406,0.4161910197869929,0.3883723006081657
Option,2019-12-18,OSTERL,99.125000,Call,OSTERL Dec Option,21050,0.21342735955500683,0.755875581855107,-0.0002585039759745362,0.19998130035445272,1.227057492619671,0.003929983840722406,0.4161910197869929,0.3883723006081657
Option,2019-09-13,OEU3MC2,100.125000,Put,OEU3MC2 Sep Option,4750,0.0009145489480746323,-0.016732498178642995,-0.00005683858515253309,0.015178547598388461,0.25495398210879566,0.004187009574995766,0.15306316590567803,0.525926401225269
Future,2022-03-14,FEU3,0.000000,Undefined,FEU3 Mar Future,-74,100.4125,1,0,0,0,0,2.652949010654538,0
Future,2020-03-16,FEU3,0.000000,Undefined,FEU3 Mar Future,5130,100.5425,1,0,0,0,0,0.6606001935856511,0
Future,2020-03-16,FEU3,0.000000,Undefined,FEU3 Mar Future,5130,100.5425,1,0,0,0,0,0.6606001935856511,0
Option,2019-09-16,OEU3,100.375000,Call,OEU3 Sep Option,5500,0.08880491220188477,0.8468521306179779,-0.00015931915480986414,0.09475744434468397,2.941410999932362,0.0019808961212481532,0.1612823439877502,0.21013526103505117
Option,2019-09-13,OEU3MC,100.250000,Call,OEU3MC Sep Option,3125,0.31298193380177625,0.9897993681520874,-0.000033009403175618645,0.01067118411685332,0.22585813550664322,0.0034587245074262224,0.15306316590567803,0.46728713699778796
Option,2019-12-13,OEU3MC2,100.250000,Call,OEU3MC2 Dec Option,1250,0.22726030204472292,0.7884564753904515,-0.00024348232936884938,0.18501087256944918,1.1653549150031415,0.003868342306267708,0.4023782343988387,0.3881275686007937
Option,2019-09-13,OEU3MC,99.750000,Put,OEU3MC Sep Option,-4500,0.0000000000000809732109916984,0.000000000047235321356524735,-0.00000000000009432035051523071,0.00000000003040368512372014,0.000000011659826329951197,0.0034687267704572745,0.15306316590567803,0.8964500883512342
Option,2019-09-13,OEU3MC2,99.875000,Put,OEU3MC2 Sep Option,-750,0.00000770709638312753,-0.00019344383709517235,-0.0000010121130469292332,0.00025801861849797386,0.00513132255729058,0.004386002651325015,0.15306316590567803,0.7673697797933688
Future,2023-09-18,FEU3,0.000000,Undefined,FEU3 Sep Future,0,100.12,1,0,0,0,0,4.168017503805231,0
Option,2019-10-11,OSTERL,99.000000,Put,OSTERL Oct Option,4000,0.006675733446493508,-0.0717962704372056,-0.00016877103843763468,0.0650786889832655,0.6795426835474928,0.004355106365723473,0.22988964992396177,0.3840002992970876
Option,2019-10-11,OSTERL,99.000000,Put,OSTERL Oct Option,0,0.006675733446493508,-0.0717962704372056,-0.00016877103843763468,0.0650786889832655,0.6795426835474928,0.004355106365723473,0.22988964992396177,0.3840002992970876
Option,2020-03-18,OSTERL,99.000000,Call,OSTERL Mar Option,-944,0.4031732487347168,0.8578667517883829,-0.00016310066062072163,0.18213460115224125,0.6395282352417907,0.00434967645585959,0.6649262409446237,0.4095293727146519
Option,2019-09-18,OSTERL,98.750000,Put,OSTERL Sep Option,9277,0.00013909648728085774,-0.002697832191895141,-0.000011628120859033194,0.0031569577901057484,0.051976177218175566,0.004490086799033377,0.16687595129383226,0.5726575587326185
Option,2019-09-13,OSTERLMC,98.250000,Put,OSTERLMC Sep Option,-8250,0.00000529591919479563,-0.00006697733689240349,-0.0000007797918680168089,0.00010963169966477641,0.001405857806225133,0.007958976915022564,0.15317732115681792,1.225803680416494
Option,2019-09-16,OEU3,100.500000,Call,OEU3 Sep Option,-1500,0.016071249931958877,0.3038895806066537,-0.0002459632757555708,0.14171253117435728,4.1700247271439,0.002044885804401278,0.1612823439877502,0.22282608612275956
Option,2019-12-13,OEU3MC3,100.000000,Call,OEU3MC3 Dec Option,1000,0.30097097055862587,0.8216010406735655,-0.00026096577792062857,0.1655794417513755,0.8794170207705883,0.004632675131805312,0.4023782343988387,0.4574119268299407
Option,2020-03-16,OEU3,100.125000,Put,OEU3 Mar Option,1500,0.0038876920230583962,-0.03983215105008216,-0.00004253006303633618,0.06986680619534649,0.37824125321391205,0.0029319731852958464,0.659347916718616,0.307957922135071
Future,2020-06-15,FEU3,0.000000,Undefined,FEU3 Jun Future,-58,100.5575,1,0,0,0,0,0.9092340733670881,0
Option,2020-03-18,OSTERL,99.375000,Call,OSTERL Mar Option,-4099,0.1360706951395231,0.5035794864401817,-0.0002773903177402873,0.3247522082700971,1.1579424410004762,0.004148899146227959,0.6649262409446237,0.4192897855264066
Option,2019-11-15,OSTERLMC,99.375000,Put,OSTERLMC Nov Option,-500,0.14811108491031547,-0.5379889533434097,-0.0005485392980596953,0.22621426799388353,1.1901900972468573,0.005770752829216056,0.32578006088283473,0
Option,2019-09-13,OEU3MC,100.125000,Put,OEU3MC Sep Option,-8500,0.000020429705860665457,-0.0005823430685149306,-0.000002325919300803086,0.0007497482532523483,0.017924093992824016,0.0034687267704572745,0.15306316590567803,0.5233442743623813
Future,2020-03-18,STERL,0.000000,Undefined,STERL Mar Future,0,99.3775,1,0,0,0,0,0.6660646744599035,0
Future,2020-03-18,STERL,0.000000,Undefined,STERL Mar Future,7423,99.3775,1,0,0,0,0,0.6660646744599035,0
Future,2020-03-18,STERL,0.000000,Undefined,STERL Mar Future,7423,99.3775,1,0,0,0,0,0.6660646744599035,0
Option,2019-10-11,OSTERLMC,99.375000,Put,OSTERLMC Oct Option,500,0.12731304098602475,-0.5454248446986204,-0.0006521627211007358,0.18965566842394735,1.4158641708136537,0.005774704715259888,0.22988964992396177,0
Option,2020-03-18,OSTERL,99.500000,Call,OSTERL Mar Option,-9850,0.08468016101435494,0.36236190822389797,-0.0002650594146774997,0.3047894559532703,1.0737390522823531,0.004224127210839336,0.6649262409446237,0.42345993780014124
Option,2019-11-15,OSTERL,99.250000,Call,OSTERL Nov Option,-500,0.11689486102075512,0.5947254460847213,-0.00036005294032286366,0.2207824712713004,1.724357661657349,0.0038810254627187953,0.32578006088283473,0
Option,2020-03-13,OEU3MC3,100.250000,Call,OEU3MC3 Mar Option,1000,0.13003861472094194,0.4732722326582966,-0.00029806322328182445,0.32339824880196916,1.0983049440447892,0.004384022679916358,0.6511511954072375,0
Option,2019-12-13,OSTERLMC2,99.375000,Call,OSTERLMC2 Dec Option,-375,0.12478802992123866,0.4166707491004643,-0.0005481733624455924,0.24700485164837427,0.9297931621447217,0.006525147564541206,0.4024923896499786,0.6582307967307144
Option,2019-12-18,OSTERL,98.500000,Put,OSTERL Dec Option,-250,0.0027946452321221155,-0.01951767058771304,-0.00006000676101126096,0.029859202364780346,0.12974383038320855,0.006109911345925327,0.4161910197869929,0.60100604559208
Option,2019-09-18,OSTERL,99.500000,Call,OSTERL Sep Option,0,0.0009823184883565523,0.021318811607372867,-0.00005131656866887916,0.020700551374344647,0.4548097488357418,0.0030219666730232457,0.16687595129383226,0.3543066336304993
Option,2019-09-18,OSTERL,99.500000,Call,OSTERL Sep Option,-13750,0.0009823184883565523,0.021318811607372867,-0.00005131656866887916,0.020700551374344647,0.4548097488357418,0.0030219666730232457,0.16687595129383226,0.3543066336304993
Option,2020-03-16,OEU3,100.000000,Put,OEU3 Mar Option,500,0.0037358264719908425,-0.034505281831285275,-0.00004383936943161963,0.05844621009804331,0.2549184620384347,0.003612790701685977,0.659347916718616,0.3605332804990554
